ano,mes,data_hora,bioma,sigla_uf,id_municipio,latitude,longitude,satelite,dias_sem_chuva,precipitacao,risco_fogo,potencia_radiativa_fogo
2024,7,2024-07-31 16:13:00,Amazônia,PA,1500958,-2.20573,-47.85099,NOAA-20,4.0,0.0,0.18,22.1
2024,7,2024-07-08 15:56:00,Amazônia,PA,1500958,-2.20712,-47.87201,NOAA-21,4.0,1.78,0.15,9.8
2024,7,2024-07-12 17:28:00,Amazônia,PA,1500958,-2.33114,-47.98809,AQUA_M-T,4.0,0.0,0.24,79.2
2024,7,2024-07-12 17:28:00,Amazônia,PA,1500958,-2.34142,-47.99583,AQUA_M-T,4.0,0.0,0.14,21.8
2024,7,2024-07-28 17:09:00,Amazônia,PA,1500958,-2.13007,-47.77702,NOAA-20,4.0,0.0,0.68,10.7
2024,7,2024-07-12 17:09:00,Amazônia,PA,1500958,-2.33766,-47.98218,NOAA-20,4.0,0.0,0.31,39.9
2024,7,2024-07-28 17:09:00,Amazônia,PA,1500958,-2.06923,-47.69265,NOAA-20,4.0,0.0,0.9,2.5
2024,7,2024-07-07 16:13:00,Amazônia,PA,1500958,-2.30187,-47.90535,NOAA-21,4.0,0.0,0.02,6.7
2024,7,2024-07-28 17:09:00,Amazônia,PA,1500958,-2.00173,-47.67906,NOAA-20,4.0,0.0,0.77,10.2
2024,7,2024-07-25 17:17:00,Amazônia,PA,1500958,-2.278,-47.90951,NOAA-21,4.0,0.0,0.74,10.5
2024,7,2024-07-23 16:13:00,Amazônia,PA,1500958,-2.23678,-47.84705,NOAA-21,4.0,0.0,0.22,6.8
2024,7,2024-07-12 04:29:00,Amazônia,PA,1500958,-2.33788,-47.98319,NOAA-20,4.0,0.0,0.27,1.9
2024,7,2024-07-12 03:40:00,Amazônia,PA,1500958,-2.33584,-47.98374,NOAA-21,4.0,0.0,0.31,2.2
2024,7,2024-07-13 05:01:00,Amazônia,PA,1500958,-2.3431,-47.98931,NOAA-21,4.0,0.0,0.05,1.4
2024,7,2024-07-29 05:04:00,Amazônia,PA,1501006,-4.13902,-56.32632,NOAA-21,4.0,0.0,0.44,0.9
2024,7,2024-07-28 17:09:00,Amazônia,PA,1501006,-3.84155,-55.95181,NOAA-20,4.0,0.0,0.28,11.2
2024,7,2024-07-16 16:45:00,Amazônia,PA,1501006,-4.05979,-55.33516,NOAA-21,4.0,0.0,0.34,12.2
2024,7,2024-07-21 16:52:00,Amazônia,PA,1501006,-4.07583,-56.2804,NOAA-21,4.0,0.0,0.17,15.4
2024,7,2024-07-16 16:45:00,Amazônia,PA,1501006,-4.05615,-55.33978,NOAA-21,4.0,0.0,0.88,17.8
2024,7,2024-07-16 17:34:00,Amazônia,PA,1501006,-4.05701,-55.33886,NOAA-20,4.0,0.0,0.73,7.8
2024,7,2024-07-29 16:52:00,Amazônia,PA,1501006,-3.64935,-56.83018,NOAA-20,4.0,0.0,0.2,6.1
2024,7,2024-07-28 17:09:00,Amazônia,PA,1501006,-3.84486,-55.95131,NOAA-20,4.0,0.0,0.28,11.2
2024,7,2024-07-17 17:15:00,Amazônia,PA,1501006,-3.55147,-55.40427,NOAA-20,4.0,0.44,0.12,41.9
2024,7,2024-07-29 05:04:00,Amazônia,PA,1501006,-4.13569,-56.3258,NOAA-21,4.0,0.0,0.56,0.6
2024,7,2024-07-05 16:52:00,Amazônia,PA,1501204,-3.38696,-49.52552,NOAA-21,4.0,0.2,0.34,47.4
2024,7,2024-07-29 16:03:00,Amazônia,PA,1501303,-1.60409,-48.6673,NOAA-21,4.0,0.74,0.04,5.9
2024,7,2024-07-02 16:07:00,Amazônia,PA,1501402,-1.11441,-48.3423,NOAA-21,4.0,0.7,0.0,9.7
2024,7,2024-07-06 04:44:00,Amazônia,PA,1501451,-3.22686,-54.85584,NOAA-20,4.0,0.0,0.57,0.7
2024,7,2024-07-30 17:24:00,Amazônia,PA,1501451,-2.85384,-54.84059,NOAA-21,4.0,0.0,0.92,13.5
2024,7,2024-07-30 13:36:00,Amazônia,PA,1501451,-2.84891,-54.83951,TERRA_M-T,4.0,0.0,0.53,16.4
2024,7,2024-07-30 16:33:00,Amazônia,PA,1501451,-2.85619,-54.84348,NOAA-20,4.0,0.0,0.97,6.1
2024,7,2024-07-29 05:04:00,Amazônia,PA,1501451,-2.90816,-54.87143,NOAA-21,4.0,0.2,0.47,0.6
2024,7,2024-07-22 16:58:00,Amazônia,PA,1501600,-1.39647,-47.30564,NPP-375,4.0,0.4,0.22,7.1
2024,7,2024-07-12 17:28:00,Amazônia,PA,1501782,-3.43145,-49.08773,AQUA_M-T,4.0,0.0,0.94,14.8
2024,7,2024-07-12 17:09:00,Amazônia,PA,1501782,-3.43746,-49.0799,NOAA-20,4.0,0.0,0.95,11.7
2024,7,2024-07-12 04:32:00,Amazônia,PA,1501782,-3.43617,-49.03584,NOAA-20,4.0,0.0,0.57,0.8
2024,7,2024-07-12 17:09:00,Amazônia,PA,1501782,-3.71829,-49.42719,NOAA-20,4.0,0.0,0.87,5.3
2024,7,2024-07-12 00:37:00,Amazônia,PA,1501782,-3.4433,-48.9583,TERRA_M-M,4.0,0.0,0.38,31.4
2024,7,2024-07-12 16:20:00,Amazônia,PA,1501782,-3.43282,-49.08668,NOAA-21,4.0,0.0,0.94,4.0
2024,7,2024-07-12 04:32:00,Amazônia,PA,1501782,-3.71283,-49.56269,NOAA-20,4.0,0.0,0.77,1.5
2024,7,2024-07-05 17:39:00,Amazônia,PA,1501782,-3.59922,-49.49186,AQUA_M-T,4.0,0.0,0.82,6.1
2024,7,2024-07-05 17:39:00,Amazônia,PA,1501782,-3.59779,-49.48221,AQUA_M-T,4.0,0.0,1.0,9.3
2024,7,2024-07-29 17:32:00,Amazônia,PA,1501808,-1.36828,-50.48916,AQUA_M-T,4.0,0.1,0.05,66.3
2024,7,2024-07-18 16:07:00,Amazônia,PA,1501808,-1.11957,-50.27963,NOAA-21,4.0,0.0,0.0,9.7
2024,7,2024-07-31 16:13:00,Amazônia,PA,1501808,-1.48461,-50.56428,NOAA-20,4.0,0.04,0.09,5.3
2024,7,2024-07-18 16:07:00,Amazônia,PA,1501808,-1.11908,-50.27707,NOAA-21,4.0,0.0,0.0,9.3
2024,7,2024-07-15 17:05:00,Amazônia,PA,1501808,-1.44964,-50.30722,NOAA-21,4.0,0.0,0.01,7.9
2024,7,2024-07-18 16:35:00,Amazônia,PA,1501907,-1.69225,-48.22758,NPP-375,4.0,0.0,0.02,11.1
2024,7,2024-07-17 16:28:00,Amazônia,PA,1501907,-1.73482,-48.1373,NOAA-21,4.0,0.1,0.02,13.8
2024,7,2024-07-23 16:39:00,Amazônia,PA,1501907,-1.5151,-48.02559,NPP-375,4.0,0.0,0.2,13.9
2024,7,2024-07-23 17:05:00,Amazônia,PA,1501907,-1.61261,-47.9738,NOAA-20,4.0,0.0,0.21,4.7
2024,7,2024-07-24 16:45:00,Amazônia,PA,1501907,-1.63463,-48.0968,NOAA-20,4.0,3.2,0.01,12.4
2024,7,2024-07-19 16:37:00,Amazônia,PA,1501907,-1.71375,-48.08448,NOAA-20,4.0,0.0,0.04,5.1
2024,7,2024-07-21 16:52:00,Amazônia,PA,1501907,-1.6596,-47.96461,NOAA-21,4.0,0.0,0.03,4.0
2024,7,2024-07-08 16:45:00,Amazônia,PA,1501907,-1.72095,-48.11269,NOAA-20,4.0,0.37,0.01,4.2
2024,7,2024-07-22 16:58:00,Amazônia,PA,1501907,-1.67676,-48.00323,NPP-375,4.0,0.0,0.03,6.9
2024,7,2024-07-18 16:07:00,Amazônia,PA,1501907,-1.76379,-48.03629,NOAA-21,4.0,0.04,0.02,6.8
2024,7,2024-07-21 17:02:00,Amazônia,PA,1501907,-1.66815,-48.15931,AQUA_M-T,4.0,0.0,0.02,23.7
2024,7,2024-07-07 16:39:00,Amazônia,PA,1501907,-1.69767,-47.9761,NPP-375,4.0,0.0,0.01,3.7
2024,7,2024-07-23 16:39:00,Amazônia,PA,1501907,-1.71115,-48.13691,NPP-375,4.0,0.0,0.03,4.1
2024,7,2024-07-22 16:58:00,Amazônia,PA,1501907,-1.71676,-48.09809,NPP-375,4.0,0.0,0.09,8.5
2024,7,2024-07-24 15:56:00,Amazônia,PA,1501907,-1.63492,-48.09721,NOAA-21,4.0,3.2,0.01,8.1
2024,7,2024-07-24 15:56:00,Amazônia,PA,1501907,-1.63118,-48.09753,NOAA-21,4.0,3.2,0.01,14.8
2024,7,2024-07-22 16:35:00,Amazônia,PA,1501907,-1.58629,-48.12128,NOAA-21,4.0,0.0,0.02,3.8
2024,7,2024-07-21 17:17:00,Amazônia,PA,1501907,-1.66195,-48.15449,NPP-375,4.0,0.0,0.02,15.1
2024,7,2024-07-30 16:33:00,Amazônia,PA,1501956,-1.83262,-46.24361,NOAA-20,4.0,0.0,0.13,3.6
2024,7,2024-07-15 16:13:00,Amazônia,PA,1502103,-2.31706,-49.34074,NOAA-20,4.0,0.0,0.04,9.3
2024,7,2024-07-15 16:13:00,Amazônia,PA,1502103,-2.08814,-49.21616,NOAA-20,4.0,0.0,0.03,6.0
2024,7,2024-07-05 16:03:00,Amazônia,PA,1502103,-2.38396,-49.36202,NOAA-20,4.0,4.05,0.0,3.2
2024,7,2024-07-15 17:05:00,Amazônia,PA,1502103,-2.04124,-49.63963,NOAA-21,4.0,0.0,0.02,21.9
2024,7,2024-07-15 16:13:00,Amazônia,PA,1502103,-2.27174,-49.36298,NOAA-20,4.0,0.0,0.03,7.4
2024,7,2024-07-15 16:13:00,Amazônia,PA,1502103,-2.27571,-49.36089,NOAA-20,4.0,0.0,0.04,10.5
2024,7,2024-07-15 17:05:00,Amazônia,PA,1502103,-2.04179,-49.64318,NOAA-21,4.0,0.0,0.02,32.1
2024,7,2024-07-15 16:13:00,Amazônia,PA,1502103,-2.1272,-49.22059,NOAA-20,4.0,0.0,0.02,7.3
2024,7,2024-07-15 17:05:00,Amazônia,PA,1502103,-2.47285,-49.38585,NOAA-21,4.0,0.0,0.04,10.6
2024,7,2024-07-15 16:13:00,Amazônia,PA,1502103,-2.48307,-49.37218,NOAA-20,4.0,0.0,0.04,13.1
2024,7,2024-07-15 16:13:00,Amazônia,PA,1502103,-2.4836,-49.37489,NOAA-20,4.0,0.0,0.04,19.4
2024,7,2024-07-15 17:05:00,Amazônia,PA,1502103,-2.39734,-49.40936,NOAA-21,4.0,0.0,0.04,8.5
2024,7,2024-07-15 17:05:00,Amazônia,PA,1502103,-2.10429,-49.63981,NOAA-21,4.0,0.0,0.02,2.2
2024,7,2024-07-17 16:26:00,Amazônia,PA,1502301,-2.35472,-47.24667,NOAA-21,4.0,0.0,0.3,3.3
2024,7,2024-07-18 16:07:00,Amazônia,PA,1502301,-1.69065,-47.02737,NOAA-21,4.0,0.0,0.45,6.9
2024,7,2024-07-04 17:09:00,Amazônia,PA,1502301,-1.7958,-47.16204,NOAA-21,4.0,0.12,0.01,25.3
2024,7,2024-07-17 16:26:00,Amazônia,PA,1502301,-2.35528,-47.25042,NOAA-21,4.0,0.0,0.07,3.3
2024,7,2024-07-04 17:09:00,Amazônia,PA,1502301,-1.79821,-47.1628,NOAA-21,4.0,0.13,0.02,11.0
2024,7,2024-07-17 16:28:00,Amazônia,PA,1502301,-1.66375,-47.08661,NOAA-21,4.0,0.0,0.41,6.1
2024,7,2024-07-05 16:52:00,Amazônia,PA,1502301,-1.56763,-47.05429,NOAA-21,4.0,0.0,0.06,5.7
2024,7,2024-07-09 16:26:00,Amazônia,PA,1502756,-1.89944,-48.00717,NOAA-20,4.0,0.2,0.13,6.4
2024,7,2024-07-03 16:37:00,Amazônia,PA,1502756,-2.03202,-48.07275,NOAA-20,4.0,0.35,0.03,6.6
2024,7,2024-07-13 16:03:00,Amazônia,PA,1502756,-1.74518,-47.92913,NOAA-21,4.0,0.0,0.02,19.8
2024,7,2024-07-31 17:54:00,Amazônia,PA,1502855,-1.61225,-55.17589,NOAA-20,4.0,0.0,0.21,5.2
2024,7,2024-07-12 17:09:00,Amazônia,PA,1502939,-4.574,-47.74844,NOAA-20,4.0,0.0,0.43,22.1
2024,7,2024-07-03 16:13:00,Amazônia,PA,1502939,-4.1409,-47.73919,NPP-375,4.0,0.0,0.24,3.3
2024,7,2024-07-12 17:09:00,Amazônia,PA,1502939,-4.56913,-47.7495,NOAA-20,4.0,0.0,0.42,7.8
2024,7,2024-07-12 17:28:00,Amazônia,PA,1502939,-3.99151,-47.92673,AQUA_M-T,4.0,0.0,0.18,8.3
2024,7,2024-07-12 04:32:00,Amazônia,PA,1502939,-3.99196,-47.9242,NOAA-20,4.0,0.0,0.18,7.0
2024,7,2024-07-12 12:59:00,Amazônia,PA,1502939,-3.98954,-47.9304,TERRA_M-T,4.0,0.0,0.21,11.1
2024,7,2024-07-12 16:20:00,Amazônia,PA,1502939,-3.98872,-47.9286,NOAA-21,4.0,0.0,0.18,12.7
2024,7,2024-07-12 16:20:00,Amazônia,PA,1502939,-4.5721,-47.75046,NOAA-21,4.0,0.0,0.43,15.6
2024,7,2024-07-12 17:09:00,Amazônia,PA,1502939,-4.28697,-48.04935,NOAA-20,4.0,0.0,0.29,6.9
2024,7,2024-07-12 16:20:00,Amazônia,PA,1502939,-4.5681,-47.74892,NOAA-21,4.0,0.0,0.42,13.4
2024,7,2024-07-12 12:59:00,Amazônia,PA,1502939,-4.09568,-48.03093,TERRA_M-T,4.0,0.0,0.22,5.1
2024,7,2024-07-12 00:37:00,Amazônia,PA,1502939,-3.98726,-47.92939,TERRA_M-M,4.0,0.0,0.18,75.8
2024,7,2024-07-03 04:00:00,Amazônia,PA,1502939,-4.14295,-47.73811,NOAA-20,4.0,0.0,0.24,0.4
2024,7,2024-07-12 00:28:59,Amazônia,PA,1502939,-3.9852,-47.908298,METOP-B,4.0,0.0,0.3,
2024,7,2024-07-12 16:20:00,Amazônia,PA,1502939,-4.43072,-47.6894,NOAA-21,4.0,0.2,0.3,12.4
2024,7,2024-07-12 00:28:59,Amazônia,PA,1502939,-3.9868,-47.915501,METOP-B,4.0,0.0,0.24,
2024,7,2024-07-12 04:32:00,Amazônia,PA,1502939,-3.9881,-47.92716,NOAA-20,4.0,0.0,0.18,7.0
2024,7,2024-07-12 17:28:00,Amazônia,PA,1502939,-4.5657,-47.7539,AQUA_M-T,4.0,0.0,0.42,30.0
2024,7,2024-07-29 16:52:00,Amazônia,PA,1503002,-1.94178,-56.68316,NOAA-20,4.0,0.67,0.13,4.1
2024,7,2024-07-17 16:26:00,Amazônia,PA,1503077,-2.07911,-47.13996,NOAA-21,4.0,0.0,0.53,4.1
2024,7,2024-07-13 16:52:00,Amazônia,PA,1503077,-2.13516,-47.16908,NOAA-20,4.0,4.44,0.01,14.0
2024,7,2024-07-23 17:05:00,Amazônia,PA,1503077,-2.25618,-47.17826,NOAA-20,4.0,0.0,0.87,11.3
2024,7,2024-07-05 04:38:00,Amazônia,PA,1503093,-3.71702,-49.05046,NPP-375D,4.0,0.0,0.25,1.3
2024,7,2024-07-12 00:29:07,Amazônia,PA,1503093,-3.7114,-49.032799,METOP-B,4.0,0.0,0.74,
2024,7,2024-07-12 05:23:00,Amazônia,PA,1503093,-3.71919,-49.04985,NOAA-21,4.0,0.0,0.13,1.5
2024,7,2024-07-05 05:01:00,Amazônia,PA,1503093,-3.71638,-49.05118,NOAA-20,4.0,0.0,0.31,1.3
2024,7,2024-07-12 17:09:00,Amazônia,PA,1503093,-3.68746,-49.05837,NOAA-20,4.0,0.0,0.22,19.7
2024,7,2024-07-12 00:29:07,Amazônia,PA,1503093,-3.7097,-49.025002,METOP-B,4.0,0.0,0.81,
2024,7,2024-07-05 04:12:00,Amazônia,PA,1503093,-3.71641,-49.05117,NOAA-21,4.0,0.0,0.31,1.8
2024,7,2024-07-29 16:52:00,Amazônia,PA,1503101,-1.4827,-51.67236,NOAA-20,4.0,0.0,0.1,19.7
2024,7,2024-07-29 17:32:00,Amazônia,PA,1503101,-1.49598,-51.55328,AQUA_M-T,4.0,0.0,0.1,16.1
2024,7,2024-07-29 16:52:00,Amazônia,PA,1503101,-1.46574,-51.53785,NOAA-20,4.0,0.0,0.09,6.1
2024,7,2024-07-21 17:17:00,Amazônia,PA,1503101,-1.62545,-51.81149,NPP-375,4.0,0.0,0.09,11.8
2024,7,2024-07-29 17:32:00,Amazônia,PA,1503101,-1.49741,-51.56305,AQUA_M-T,4.0,0.0,0.1,8.1
2024,7,2024-07-20 15:56:00,Amazônia,PA,1503200,-1.22985,-47.53507,NPP-375,4.0,0.1,0.07,7.1
2024,7,2024-07-15 16:13:00,Amazônia,PA,1503309,-2.15476,-49.16426,NOAA-20,4.0,0.0,0.02,25.0
2024,7,2024-07-15 16:25:20,Amazônia,PA,1503309,-2.2974,-49.1917,GOES-16,4.0,0.0,0.03,114.7
2024,7,2024-07-04 17:09:00,Amazônia,PA,1503309,-2.16827,-49.08615,NOAA-21,4.0,0.0,0.0,4.8
2024,7,2024-07-15 17:05:00,Amazônia,PA,1503309,-2.19613,-49.13221,NOAA-21,4.0,0.0,0.02,13.6
2024,7,2024-07-06 16:35:00,Amazônia,PA,1503309,-2.35697,-49.34536,NOAA-21,4.0,0.96,0.01,12.3
2024,7,2024-07-15 17:05:00,Amazônia,PA,1503309,-2.30319,-49.15106,NOAA-21,4.0,0.0,0.09,19.1
2024,7,2024-07-15 16:13:00,Amazônia,PA,1503309,-2.2753,-49.18803,NOAA-20,4.0,0.0,0.03,3.4
2024,7,2024-07-15 17:05:00,Amazônia,PA,1503309,-2.19643,-49.09779,NOAA-21,4.0,0.0,0.02,10.6
2024,7,2024-07-15 17:05:00,Amazônia,PA,1503309,-2.34863,-49.26275,NOAA-21,4.0,0.0,0.06,28.2
2024,7,2024-07-15 17:05:00,Amazônia,PA,1503309,-2.15443,-49.16597,NOAA-21,4.0,0.0,0.02,2.3
2024,7,2024-07-15 17:05:00,Amazônia,PA,1503309,-2.19498,-49.09715,NOAA-21,4.0,0.0,0.02,12.5
2024,7,2024-07-29 16:03:00,Amazônia,PA,1503309,-2.15439,-49.12797,NOAA-21,4.0,1.08,0.06,19.6
2024,7,2024-07-28 16:20:00,Amazônia,PA,1503309,-2.09958,-49.12012,NOAA-21,4.0,0.0,0.05,7.7
2024,7,2024-07-15 17:05:00,Amazônia,PA,1503309,-2.32749,-49.33461,NOAA-21,4.0,0.0,0.03,3.5
2024,7,2024-07-08 16:20:00,Amazônia,PA,1503408,-1.48493,-47.81323,NPP-375,4.0,2.66,0.04,4.4
2024,7,2024-07-20 16:20:00,Amazônia,PA,1503408,-1.44052,-47.85456,NOAA-20,4.0,0.04,0.15,14.0
2024,7,2024-07-20 16:20:00,Amazônia,PA,1503408,-1.44959,-47.81035,NOAA-20,4.0,0.0,0.2,8.6
2024,7,2024-07-22 17:22:00,Amazônia,PA,1503408,-1.5185,-47.91142,NOAA-20,4.0,0.0,0.11,4.0
2024,7,2024-07-20 15:56:00,Amazônia,PA,1503408,-1.44889,-47.81077,NPP-375,4.0,0.0,0.19,22.8
2024,7,2024-07-20 16:20:00,Amazônia,PA,1503408,-1.44579,-47.81091,NOAA-20,4.0,0.0,0.18,8.7
2024,7,2024-07-03 16:37:00,Amazônia,PA,1503457,-2.60571,-47.87337,NOAA-20,4.0,0.6,0.03,5.3
2024,7,2024-07-05 16:52:00,Amazônia,PA,1503457,-3.30997,-48.70855,NOAA-21,4.0,0.0,0.11,46.7
2024,7,2024-07-12 17:09:00,Amazônia,PA,1503457,-3.43959,-48.8857,NOAA-20,4.0,0.0,1.0,7.2
2024,7,2024-07-12 17:28:00,Amazônia,PA,1503457,-3.42856,-48.88063,AQUA_M-T,4.0,0.0,1.0,9.8
2024,7,2024-07-12 00:29:11,Amazônia,PA,1503457,-3.445,-48.944698,METOP-B,4.0,0.0,1.0,
2024,7,2024-07-05 13:10:00,Amazônia,PA,1503457,-2.73216,-47.41446,TERRA_M-T,4.0,0.0,0.32,12.9
2024,7,2024-07-07 16:39:00,Amazônia,PA,1503457,-2.55328,-47.38578,NPP-375,4.0,0.0,0.3,5.6
2024,7,2024-07-05 17:15:00,Amazônia,PA,1503457,-2.73077,-47.41567,NPP-375,4.0,0.0,0.27,2.7
2024,7,2024-07-12 16:20:00,Amazônia,PA,1503457,-3.46315,-48.88061,NOAA-21,4.0,0.0,1.0,3.0
2024,7,2024-07-04 04:32:00,Amazônia,PA,1503457,-3.00116,-48.02909,NOAA-21,4.0,0.0,0.09,1.1
2024,7,2024-07-12 17:28:00,Amazônia,PA,1503457,-2.62596,-47.99125,AQUA_M-T,4.0,0.0,0.6,16.6
2024,7,2024-07-05 16:01:00,Amazônia,PA,1503457,-3.30968,-48.70994,NOAA-20,4.0,0.0,0.11,4.5
2024,7,2024-07-12 17:28:00,Amazônia,PA,1503457,-2.62465,-47.98226,AQUA_M-T,4.0,0.0,0.61,103.1
2024,7,2024-07-12 17:28:00,Amazônia,PA,1503457,-3.42984,-48.88945,AQUA_M-T,4.0,0.0,1.0,13.7
2024,7,2024-07-12 17:28:00,Amazônia,PA,1503457,-3.44034,-48.89121,AQUA_M-T,4.0,0.0,1.0,10.5
2024,7,2024-07-15 16:13:00,Amazônia,PA,1503507,-1.91619,-47.36443,NOAA-20,4.0,0.0,0.47,10.9
2024,7,2024-07-07 16:13:00,Amazônia,PA,1503507,-1.77547,-47.40258,NOAA-21,4.0,0.0,0.06,7.0
2024,7,2024-07-16 16:45:00,Amazônia,PA,1503507,-1.95452,-47.41704,NOAA-21,4.0,0.6,0.43,3.2
2024,7,2024-07-10 16:58:00,Amazônia,PA,1503507,-1.64808,-47.38331,NOAA-21,4.0,0.0,0.15,6.4
2024,7,2024-07-09 16:03:00,Amazônia,PA,1503507,-1.63542,-47.34701,NPP-375,4.0,0.67,0.19,3.2
2024,7,2024-07-13 16:52:00,Amazônia,PA,1503507,-1.87423,-47.42644,NOAA-20,4.0,3.72,0.16,4.8
2024,7,2024-07-15 17:54:00,Amazônia,PA,1503606,-5.50106,-56.81471,NOAA-20,4.0,0.0,0.14,9.1
2024,7,2024-07-16 16:45:00,Amazônia,PA,1503606,-6.13793,-55.81306,NOAA-21,4.0,0.0,0.34,116.3
2024,7,2024-07-16 17:55:42,Amazônia,PA,1503606,-6.1589,-55.813,GOES-16,4.0,0.0,0.47,155.7
2024,7,2024-07-16 05:48:00,Amazônia,PA,1503606,-6.39359,-55.46983,NOAA-21,4.0,0.0,0.93,1.5
2024,7,2024-07-14 17:22:00,Amazônia,PA,1503606,-6.49654,-56.12232,NOAA-21,4.0,0.0,0.3,10.3
2024,7,2024-07-16 16:45:00,Amazônia,PA,1503606,-6.13727,-55.80844,NOAA-21,4.0,0.0,0.34,116.3
2024,7,2024-07-16 16:45:00,Amazônia,PA,1503606,-6.1606,-55.81005,NOAA-21,4.0,0.0,0.35,20.0
2024,7,2024-07-16 21:45:42,Amazônia,PA,1503606,-6.1404,-55.8139,GOES-16,4.0,0.0,0.34,125.6
2024,7,2024-07-16 21:05:42,Amazônia,PA,1503606,-6.1404,-55.8139,GOES-16,4.0,0.0,0.34,135.0
2024,7,2024-07-14 17:22:00,Amazônia,PA,1503606,-6.48395,-56.12376,NOAA-21,4.0,0.0,0.29,14.9
2024,7,2024-07-14 17:22:00,Amazônia,PA,1503606,-6.48682,-56.11931,NOAA-21,4.0,0.0,0.29,22.3
2024,7,2024-07-10 16:58:00,Amazônia,PA,1503606,-4.07096,-55.78586,NOAA-21,4.0,6.0,0.01,5.6
2024,7,2024-07-16 05:48:00,Amazônia,PA,1503606,-6.39269,-55.4694,NOAA-21,4.0,0.0,0.87,2.7
2024,7,2024-07-16 18:04:52,Amazônia,PA,1503606,-6.12,-55.8,MSG-03,4.0,0.0,1.0,
2024,7,2024-07-14 04:46:00,Amazônia,PA,1503606,-7.06984,-56.51501,NOAA-21,4.0,0.0,0.34,0.8
2024,7,2024-07-14 04:46:00,Amazônia,PA,1503606,-6.81463,-56.84007,NOAA-21,4.0,0.0,0.98,0.8
2024,7,2024-07-15 17:05:00,Amazônia,PA,1503606,-5.1528,-56.85661,NOAA-21,4.0,0.0,0.11,6.9
2024,7,2024-07-16 21:35:42,Amazônia,PA,1503606,-6.1404,-55.8139,GOES-16,4.0,0.0,0.34,145.2
2024,7,2024-07-14 17:22:00,Amazônia,PA,1503606,-6.4953,-56.11459,NOAA-21,4.0,0.0,0.3,21.3
2024,7,2024-07-16 00:45:59,Amazônia,PA,1503606,-6.394,-55.453701,METOP-B,4.0,0.0,0.52,
2024,7,2024-07-16 18:32:00,Amazônia,PA,1503606,-6.14634,-55.80479,AQUA_M-T,4.0,0.0,0.34,79.7
2024,7,2024-07-15 05:16:00,Amazônia,PA,1503606,-6.47654,-56.11842,NOAA-20,4.0,0.0,0.32,1.4
2024,7,2024-07-16 18:25:42,Amazônia,PA,1503606,-6.1589,-55.813,GOES-16,4.0,0.0,0.47,77.8
2024,7,2024-07-16 16:25:42,Amazônia,PA,1503606,-6.1404,-55.8139,GOES-16,4.0,0.0,0.34,97.1
2024,7,2024-07-16 20:45:42,Amazônia,PA,1503606,-6.1406,-55.794,GOES-16,4.0,0.0,0.34,63.3
2024,7,2024-07-16 19:45:42,Amazônia,PA,1503606,-6.1406,-55.794,GOES-16,4.0,0.0,0.34,90.6
2024,7,2024-07-16 21:25:42,Amazônia,PA,1503606,-6.1404,-55.8139,GOES-16,4.0,0.0,0.34,141.8
2024,7,2024-07-16 22:35:42,Amazônia,PA,1503606,-6.1404,-55.8139,GOES-16,4.0,0.0,0.34,48.1
2024,7,2024-07-15 17:54:00,Amazônia,PA,1503606,-5.50193,-56.81458,NOAA-20,4.0,0.0,0.14,9.7
2024,7,2024-07-16 16:35:42,Amazônia,PA,1503606,-6.1589,-55.813,GOES-16,4.0,0.0,0.47,57.3
2024,7,2024-07-14 17:22:00,Amazônia,PA,1503606,-6.49028,-56.11871,NOAA-21,4.0,0.0,0.3,22.3
2024,7,2024-07-29 16:52:00,Amazônia,PA,1503606,-4.66183,-55.69433,NOAA-20,4.0,0.0,0.39,33.4
2024,7,2024-07-16 20:05:42,Amazônia,PA,1503606,-6.122,-55.8147,GOES-16,4.0,0.0,1.0,56.5
2024,7,2024-07-14 17:22:00,Amazônia,PA,1503606,-6.49782,-56.12139,NOAA-21,4.0,0.0,0.3,5.0
2024,7,2024-07-16 18:15:42,Amazônia,PA,1503606,-6.1589,-55.813,GOES-16,4.0,0.0,0.47,77.7
2024,7,2024-07-16 20:15:42,Amazônia,PA,1503606,-6.1404,-55.8139,GOES-16,4.0,0.0,0.34,156.4
2024,7,2024-07-29 16:52:00,Amazônia,PA,1503606,-4.66109,-55.68916,NOAA-20,4.0,0.0,0.4,51.2
2024,7,2024-07-29 17:41:00,Amazônia,PA,1503606,-4.65996,-55.69162,NOAA-21,4.0,0.0,0.39,22.4
2024,7,2024-07-30 17:24:00,Amazônia,PA,1503606,-4.40239,-55.91096,NOAA-21,4.0,0.0,0.49,8.7
2024,7,2024-07-16 04:57:00,Amazônia,PA,1503606,-6.39424,-55.46961,NOAA-20,4.0,0.0,0.96,1.4
2024,7,2024-07-16 19:55:42,Amazônia,PA,1503606,-6.1406,-55.794,GOES-16,4.0,0.0,0.34,92.4
2024,7,2024-07-16 18:32:00,Amazônia,PA,1503606,-6.14909,-55.80948,AQUA_M-T,4.0,0.0,0.34,69.1
2024,7,2024-07-16 04:57:00,Amazônia,PA,1503606,-6.15678,-55.81286,NOAA-20,4.0,0.0,0.51,0.4
2024,7,2024-07-16 18:35:42,Amazônia,PA,1503606,-6.1404,-55.8139,GOES-16,4.0,0.0,0.34,168.4
2024,7,2024-07-16 19:15:42,Amazônia,PA,1503606,-6.1589,-55.813,GOES-16,4.0,0.0,0.47,70.4
